ID,student participation,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,team size
2603,0,0,0,0,0,0,0,1,2
2604,0,0,0,0,0,0,0,1,1
2605,0,0,0,0,0,0,0,1,1
2606,0,0,0,0,0,0,0,1,4
2607,0,0,0,0,0,0,0,1,2
2608,1,0,0,0,0,0,0,0,10
2609,0,0,0,0,0,0,0,1,15
2610,1,0,0,0,0,0,0,1,19
2611,0,0,0,0,0,0,0,1,3
2612,0,0,0,0,0,0,0,0,3
2613,0,0,0,0,0,0,0,1,9
2614,0,0,0,0,0,0,0,0,4
2615,1,0,0,0,0,0,0,0,14
2616,0,0,0,0,0,0,0,1,6
2617,1,0,0,0,0,0,0,0,4
2618,0,0,0,0,0,0,0,0,3
2619,1,0,0,0,0,0,0,0,14
2620,1,0,0,0,0,0,0,0,18
2621,0,0,0,0,0,0,0,0,7
2622,0,0,0,0,0,0,0,0,12
2623,0,0,0,0,0,0,0,0,4
2624,1,0,0,0,0,0,0,0,10
2625,0,0,0,0,0,0,0,0,1
2626,0,0,0,0,0,0,0,0,5
2627,1,0,0,0,0,0,0,0,29
2628,0,0,0,0,0,0,0,0,1
2629,0,0,0,0,0,0,0,0,3
2630,1,0,0,0,0,0,0,0,20
2631,1,0,0,0,0,0,0,0,8
2632,0,0,0,0,0,1,0,0,1
2633,0,0,0,0,0,1,0,0,4
2634,1,0,0,0,0,1,0,0,9
2635,0,0,0,0,0,1,0,0,2
2636,0,0,0,0,0,1,0,0,5
2637,0,0,0,0,0,1,0,0,2
2638,0,0,0,0,0,1,0,0,3
2639,0,0,0,0,0,1,0,0,1
2640,1,0,0,0,0,1,0,0,2
2641,1,0,0,0,0,1,0,0,6
2642,0,0,0,0,0,1,0,0,9
2643,0,0,0,0,0,0,0,0,1
2644,0,0,0,0,0,0,0,0,3
2645,0,0,0,0,0,0,0,0,3
2646,0,0,0,0,0,0,0,0,11
2647,0,0,0,0,0,0,0,0,2
2648,0,0,0,0,0,0,0,0,2
2649,0,0,0,0,0,0,0,0,14
2650,0,0,0,0,0,0,0,0,4
2651,0,0,0,0,0,0,0,0,3
2652,0,0,0,0,0,0,0,0,1
2653,0,0,0,0,0,0,0,0,1
2654,0,0,0,0,0,0,0,0,1
2655,0,0,0,0,0,0,0,0,1
2656,0,0,0,0,0,0,0,0,3
2657,0,0,0,0,0,0,0,0,4
2658,0,0,0,0,0,0,0,0,2
2659,1,0,0,0,0,0,0,0,9
2660,0,0,0,0,0,0,0,0,5
2661,0,0,0,0,0,0,0,0,1
2662,0,0,0,0,0,0,0,0,4
2663,0,0,0,0,0,0,0,0,1
2664,0,0,0,0,0,0,0,0,7
2665,0,0,0,0,0,0,0,0,1
2666,0,0,0,0,0,0,0,0,1
2667,0,0,0,0,0,0,0,0,1
2668,0,0,0,0,0,0,0,0,3
2669,1,0,0,0,0,0,0,0,15
2670,0,0,0,0,0,0,0,0,5
2671,0,0,0,0,0,0,0,0,7
2672,0,0,0,0,0,0,0,0,3
2673,0,0,0,0,0,0,0,0,6
2674,1,0,0,0,0,0,0,0,12
2675,0,0,0,0,0,0,0,0,5
2676,0,0,0,0,0,0,0,0,7
2677,0,0,0,0,0,0,0,0,1
2678,0,0,0,0,0,0,0,0,3
2679,1,0,0,0,0,0,0,0,9
2680,0,0,0,0,0,0,0,0,1
2681,0,0,0,0,0,0,0,0,1
2682,1,0,0,0,0,0,0,0,3
2683,0,0,0,0,0,0,0,0,8
2684,0,0,0,0,0,0,0,0,2
2685,0,0,0,0,0,0,0,0,4
2686,0,0,0,0,0,0,0,0,5
2687,1,0,0,0,0,0,0,0,11
2688,0,0,0,0,0,0,0,0,1
2689,1,0,0,0,0,0,0,0,23
2690,1,0,0,0,0,0,0,0,7
2691,0,0,0,0,0,0,0,0,8
2692,1,0,0,0,0,0,0,0,4
2693,0,0,0,0,0,0,0,0,7
2694,0,0,0,0,0,0,0,0,3
2695,0,0,0,0,0,0,0,0,3
2696,0,0,0,0,0,0,0,0,4
2697,0,0,0,0,0,0,0,0,3
2698,1,0,0,0,0,0,0,0,53
2699,0,0,0,0,0,0,0,0,2
2700,0,0,0,0,0,0,0,0,1
2701,0,0,0,0,0,0,0,0,1
2702,0,0,0,0,0,0,0,0,1
2703,1,0,0,0,0,0,0,0,6
2704,1,0,0,0,0,0,0,0,12
2705,0,0,0,0,0,0,0,0,24
2706,0,0,0,0,0,0,0,0,1
2707,0,0,0,0,0,0,0,0,3
2708,0,0,0,0,0,0,0,0,1
2709,0,0,0,0,0,0,0,0,1
2710,0,0,0,0,0,0,0,0,3
2711,0,0,0,0,0,0,0,0,1
2712,1,0,0,0,0,0,0,0,8
2713,1,0,0,0,0,0,0,0,11
2714,0,0,0,0,0,0,0,0,1
2715,1,0,0,0,0,0,0,0,5
2716,0,0,0,0,0,0,0,0,8
2717,1,0,0,0,0,0,0,0,7
2718,0,0,0,0,0,0,0,0,2
2719,0,0,0,0,0,0,0,0,1
2720,0,0,0,0,0,0,0,0,1
2721,0,0,0,0,0,0,0,0,5
2722,0,0,0,0,0,0,0,0,9
2723,1,0,0,0,0,0,0,0,6
2724,1,0,0,0,0,0,0,0,7
2725,1,0,0,0,0,0,0,0,5
2726,0,0,0,0,0,0,0,0,1
2727,0,0,0,0,0,0,0,0,1
2728,0,0,0,0,0,0,0,0,6
2729,0,0,0,0,0,0,0,0,3
2730,1,0,0,0,0,0,0,0,6
2731,1,0,0,0,0,0,0,0,7
2732,0,0,0,0,0,0,0,0,1
2733,0,0,0,0,0,0,0,0,1
2734,0,0,0,0,0,0,0,0,1
2735,0,0,0,0,0,0,0,0,2
2736,0,0,0,0,0,0,0,0,5
2737,1,0,0,0,0,0,0,0,6
2738,1,0,0,0,0,0,0,0,4
2739,1,0,0,0,0,0,0,0,3
2740,1,0,0,0,0,0,0,0,1
2741,0,0,0,0,0,0,0,0,1
2742,0,0,0,0,0,0,0,0,1
2743,1,0,0,0,0,0,0,0,9
2744,1,0,0,0,0,0,0,0,7
2745,0,0,0,0,1,0,0,0,3
2746,1,0,0,0,1,0,0,0,4
2747,0,0,0,0,1,0,0,0,2
2748,0,0,0,0,1,0,0,0,4
2749,1,0,0,0,1,0,0,0,2
2750,1,0,0,0,0,0,0,0,16
2751,0,0,0,0,0,0,0,0,1
2752,0,0,0,0,0,0,0,0,18
2753,0,0,0,0,0,0,0,0,5
2754,0,0,0,0,0,0,0,0,28
2755,1,0,0,0,0,0,0,0,216
2756,0,0,0,0,0,0,0,0,1
2757,1,0,0,0,0,0,0,0,13
2758,1,0,0,0,0,0,0,0,198
2759,1,0,0,0,0,0,0,0,278
2760,1,0,0,0,0,0,0,0,249
2761,1,0,0,0,0,0,0,0,10
2762,1,0,0,0,0,0,0,0,5
2763,1,0,0,0,0,0,0,0,13
2764,1,0,0,0,0,0,0,0,8
2765,1,0,0,0,0,0,0,1,3
2766,1,0,0,0,0,0,0,1,5
2767,0,0,0,0,0,0,0,1,8
2768,0,0,0,0,0,0,0,1,1
2769,0,0,0,0,0,0,0,1,1
2770,1,0,0,0,0,0,0,0,2
2771,1,0,0,0,0,0,0,1,10
2772,1,0,0,0,0,0,0,1,2
2773,1,0,0,0,1,0,0,0,2
2774,1,0,0,0,1,0,0,0,8
2775,0,0,0,0,1,0,0,0,3
2776,0,0,0,0,1,0,0,0,3
2777,0,0,0,0,1,0,0,0,3
2778,0,0,0,0,1,0,0,0,4
2779,0,0,0,0,1,0,0,0,1
2780,0,0,0,0,1,0,0,0,4
2781,0,0,0,0,1,0,0,0,3
2782,0,0,0,0,1,0,0,0,2
2783,1,0,0,0,0,0,0,0,5
2784,0,0,0,0,0,0,0,0,4
2785,0,0,0,0,0,0,0,0,3
2786,1,0,0,0,1,0,0,0,10
2787,0,0,0,0,1,0,0,0,1
2788,0,0,0,0,1,0,0,0,3
2789,1,0,0,0,1,0,0,0,10
2790,1,0,0,0,1,0,0,0,3
2791,1,0,0,0,1,0,0,0,1
2792,1,0,0,0,1,0,0,0,4
2793,0,0,0,0,1,0,0,0,1
2794,0,0,0,0,1,0,0,0,1
2795,0,0,0,0,1,0,0,0,4
2796,0,0,0,0,1,0,0,0,2
2797,1,0,0,0,1,0,0,0,8
2798,0,0,0,0,1,0,0,0,2
2799,0,0,0,0,1,0,0,0,1
2800,0,0,0,0,1,0,0,0,1
2801,1,0,0,0,1,0,0,0,10
2802,1,0,0,0,1,0,0,0,5
2803,0,0,0,0,1,0,0,0,1
2804,0,0,0,0,1,0,0,0,1
2805,1,0,0,0,1,0,0,0,9
2806,0,0,0,0,1,0,0,0,1
2807,0,0,0,0,1,0,0,0,1
2808,0,0,0,0,0,0,0,0,1
2809,0,0,0,0,1,0,0,0,3
2810,0,0,0,0,1,0,0,0,1
2811,0,0,0,0,1,0,0,0,3
2812,0,0,0,0,1,0,0,0,4
2813,1,0,0,0,1,0,0,0,7
2814,1,0,0,0,1,0,0,0,14
2815,0,0,0,0,1,0,0,0,12
2816,1,0,0,0,1,0,0,0,7
2817,0,0,0,0,1,0,0,0,2
2818,1,0,0,0,1,0,0,0,7
2819,1,0,0,0,1,0,0,0,4
2820,1,0,0,0,0,0,0,1,9
2821,0,0,0,0,0,0,0,1,2
2822,0,0,0,0,0,0,0,1,3
2823,0,0,0,0,0,0,0,1,2
2824,0,0,0,0,0,0,0,1,1
2825,0,0,0,0,0,0,0,1,11
2826,0,0,0,0,0,0,0,1,2
2827,1,0,0,0,0,0,0,1,6
2828,0,0,0,0,0,0,0,1,1
2829,1,0,0,0,0,0,0,1,3
2830,1,0,0,0,0,0,0,1,11
2831,0,0,0,0,0,0,0,1,1
2832,1,0,0,0,0,0,0,1,5
2833,0,0,0,0,0,0,0,1,3
2834,0,0,0,0,0,0,0,1,2
2835,0,0,0,0,0,0,0,1,1
2836,0,0,0,0,0,0,0,1,1
2837,1,0,0,0,0,0,0,1,22
2838,1,0,0,0,0,0,0,1,13
2839,0,0,0,0,0,0,0,1,1
2840,1,0,0,0,0,0,0,1,4
2841,0,0,0,0,0,0,0,1,1
2842,0,0,0,0,0,0,0,0,3
2843,1,0,0,0,0,0,0,0,5
2844,0,0,0,0,0,0,0,0,1
2845,0,0,0,0,0,0,0,0,4
2846,1,0,0,0,0,0,0,0,2
2847,0,0,0,0,0,0,0,0,1
2848,1,0,0,0,0,0,0,0,2
2849,1,0,0,0,0,0,0,0,7
2850,0,0,0,0,0,0,0,0,2
2851,0,0,0,0,1,0,0,0,2
2852,1,0,0,0,1,0,0,0,2
2853,1,0,0,0,1,0,0,0,5
2854,0,0,0,0,1,0,0,0,2
2855,0,0,0,0,1,0,0,0,3
2856,0,0,0,0,1,0,0,0,2
2857,0,0,0,0,1,0,0,0,1
2858,0,0,0,0,1,0,0,0,1
2859,0,0,0,0,1,0,0,0,9
2860,0,0,0,0,1,0,0,0,4
2861,0,0,0,0,1,0,0,0,3
2862,0,0,0,0,1,0,0,0,9
2863,0,0,0,0,1,0,0,0,5
2864,0,0,0,0,1,0,0,0,5
2865,0,0,0,0,1,0,0,0,7
2866,0,0,0,0,1,0,0,0,3
2867,0,0,0,0,1,0,0,0,5
2868,0,0,0,0,1,0,0,0,1
2869,0,0,0,0,0,0,0,0,1
2870,0,0,0,0,0,0,0,0,1
2871,0,0,0,0,0,0,0,0,1
2872,1,0,0,0,0,0,0,0,1
2873,0,0,0,0,0,0,0,0,6
2874,0,0,0,0,0,0,0,0,2
2875,1,0,0,0,0,0,0,0,3
2876,1,0,0,0,0,0,0,0,3
2877,0,0,0,0,0,0,0,0,1
2878,0,0,0,0,0,0,0,0,3
2879,1,0,0,0,0,0,0,0,21
2880,1,0,0,0,0,0,0,0,4
2881,1,0,0,0,0,0,0,0,11
2882,1,0,0,0,0,0,0,0,6
2883,1,0,0,0,0,0,0,0,3
2884,1,0,0,0,0,0,0,0,5
2885,0,0,0,0,0,0,0,0,6
2886,0,0,0,0,0,0,0,0,2
2887,0,0,0,0,0,0,0,1,2
2888,0,0,0,0,0,0,0,1,1
2889,0,0,0,0,0,0,0,0,1
2890,0,0,0,0,0,0,0,1,6
2891,0,0,0,0,0,0,0,1,5
2892,0,0,0,0,0,0,0,1,4
2893,0,0,0,0,0,0,0,1,3
2894,0,0,0,0,0,0,0,1,2
2895,0,0,0,0,0,0,0,1,2
2896,0,0,0,0,0,0,0,1,2
2897,0,0,0,0,0,0,0,1,2
2898,1,0,0,0,1,0,0,0,2
2899,0,0,0,0,1,0,0,0,1
2900,1,0,0,0,1,0,0,0,3
2901,0,0,0,0,0,0,0,0,1
2902,1,0,0,0,1,0,0,0,45
2903,0,0,0,0,1,0,0,0,4
2904,0,0,0,0,1,0,0,0,1
2905,0,0,0,0,1,0,0,0,1
2906,0,0,0,0,1,0,0,0,2
2907,1,0,0,0,1,0,0,0,6
2908,1,0,0,0,1,0,0,0,6
2909,0,0,0,0,1,0,0,0,1
2910,0,0,0,0,1,0,0,0,2
2911,1,0,0,0,1,0,0,0,3
2912,0,0,0,0,1,0,0,0,2
2913,0,0,0,0,1,0,0,0,3
2914,0,0,0,0,1,0,0,0,3
2915,0,0,0,0,1,0,0,0,2
2916,0,0,0,0,1,0,0,0,2
2917,1,0,0,0,1,0,0,0,20
2918,1,0,0,0,1,0,0,0,5
2919,1,0,0,0,1,0,0,0,6
2920,1,0,0,0,1,0,0,0,11
2921,1,0,0,0,1,0,0,0,9
2922,0,0,0,0,1,0,0,0,6
2923,0,0,0,0,1,0,0,0,3
2924,0,0,0,0,1,0,0,0,3
2925,0,0,0,0,1,0,0,0,1
2926,0,0,0,0,1,0,0,0,2
2927,0,0,0,0,1,0,0,0,1
2928,0,0,0,0,1,0,0,0,3
2929,1,0,0,0,1,0,0,0,4
2930,0,0,0,0,1,0,0,0,2
2931,0,0,0,0,1,0,0,0,6
2932,0,0,0,0,1,0,0,0,5
2933,0,0,0,0,1,0,0,0,3
2934,0,0,0,0,1,0,0,0,5
2935,0,0,0,0,1,0,0,0,1
2936,0,0,0,0,1,0,0,0,2
2937,0,0,0,0,1,0,0,0,1
2938,1,0,0,0,1,0,0,0,25
2939,0,0,0,0,1,0,0,0,1
2940,0,0,0,0,1,0,0,0,4
2941,0,0,0,0,1,0,0,0,2
2942,0,0,0,0,1,0,0,0,3
2943,0,0,0,0,1,0,0,0,1
2944,0,0,0,0,0,0,0,1,1
2945,0,0,0,0,0,0,0,1,2
2946,0,0,0,0,0,0,0,1,4
2947,0,0,0,0,0,0,0,1,19
2948,0,0,0,0,0,0,0,1,5
2949,1,0,0,0,0,0,0,0,5
2950,1,0,0,0,0,0,0,1,12
2951,0,0,0,0,0,0,0,1,3
2952,0,0,0,0,0,0,0,1,1
2953,0,0,0,0,0,0,0,1,3
2954,0,0,0,0,0,0,0,1,2
2955,0,0,0,0,0,0,0,1,1
2956,0,0,0,0,0,0,0,1,1
2957,0,0,0,0,0,0,0,1,2
2958,0,0,0,0,0,0,0,1,1
2959,0,0,0,0,0,0,0,1,2
2960,1,0,0,0,0,0,0,1,6
2961,0,0,0,0,0,0,0,1,5
2962,1,0,0,0,0,0,0,1,1
2963,1,0,0,0,0,0,0,1,5
2964,0,0,0,0,0,0,0,1,6
2965,0,0,0,0,0,0,0,1,3
2966,0,0,0,0,1,0,0,0,4
2967,1,0,0,0,1,0,0,0,4
2968,0,0,0,0,1,0,0,0,4
2969,0,0,0,0,1,0,0,0,1
2970,0,0,0,0,1,0,0,0,1
2971,0,0,0,0,1,0,0,0,1
2972,0,0,0,0,1,0,0,0,2
2973,0,0,0,0,1,0,0,0,1
2974,0,0,0,0,1,0,0,0,2
2975,1,0,0,0,0,0,0,0,4
2976,0,0,0,0,0,0,0,0,12
2977,1,0,0,0,0,0,0,0,9
2978,1,0,0,0,1,0,0,0,10
2979,1,0,0,0,1,0,0,0,3
2980,0,0,0,0,1,0,0,0,2
2981,0,0,0,0,1,0,0,0,1
2982,0,0,0,0,1,0,0,0,5
2983,0,0,0,0,1,0,0,0,1
2984,0,0,0,0,1,0,0,0,2
2985,0,0,0,0,1,0,0,0,1
2986,0,0,0,0,1,0,0,0,6
2987,0,0,0,0,1,0,0,0,5
2988,0,0,0,0,1,0,0,0,4
2989,0,0,0,0,0,0,0,1,1
2990,1,0,0,0,0,0,0,1,1
2991,0,0,0,0,0,0,0,1,2
2992,0,0,0,0,0,0,0,1,7
2993,0,0,0,0,0,0,0,1,2
2994,1,0,0,0,0,0,0,1,7
2995,0,0,0,0,0,0,0,1,3
2996,0,0,0,0,0,0,0,0,1
2997,1,0,0,0,0,0,0,0,6
2998,0,0,0,0,0,0,0,0,4
2999,1,0,0,0,0,0,0,0,5
3000,0,0,0,0,0,0,0,0,3
3001,0,0,0,0,0,0,0,0,4
3002,1,0,0,0,0,0,0,0,12
3003,1,0,0,0,0,0,0,0,19
3004,0,0,0,0,0,0,0,0,2
3005,0,0,0,0,0,0,0,0,4
3006,1,0,0,0,0,0,0,0,4
3007,1,0,0,0,0,0,0,0,7
3008,1,0,0,0,0,0,0,0,4
3009,0,0,0,0,0,0,0,1,2
3010,0,0,0,0,0,0,0,1,3
3011,0,0,0,0,0,0,0,1,2
3012,0,0,0,0,0,0,0,1,2
3013,0,0,0,0,0,0,0,1,4
3014,0,0,0,0,0,0,0,1,3
3015,0,0,0,0,1,0,0,0,1
3016,0,0,0,0,1,0,0,0,3
3017,1,0,0,0,1,0,0,0,3
3018,0,0,0,0,0,0,0,0,1
3019,0,0,0,0,0,0,0,0,5
3020,0,0,0,0,0,0,0,0,2
3021,0,0,0,0,0,0,0,0,2
3022,0,0,0,0,0,0,0,0,4
3023,0,0,0,0,0,0,0,0,8
3024,0,0,0,0,0,0,0,0,1
3025,1,0,0,0,1,0,0,0,17
3026,1,0,0,0,1,0,0,0,21
3027,1,0,0,0,1,0,0,0,11
3028,0,0,0,0,1,0,0,0,4
3029,0,0,0,0,1,0,0,0,1
3030,1,0,0,0,1,0,0,0,17
3031,0,0,0,0,1,0,0,0,1
3032,0,0,0,0,1,0,0,0,1
3033,0,0,0,0,1,0,0,0,6
3034,1,0,0,0,1,0,0,0,7
3035,0,0,0,0,1,0,0,0,1
3036,1,0,0,0,1,0,0,0,13
3037,1,0,0,0,1,0,0,0,16
3038,1,0,0,0,1,0,0,0,24
3039,1,0,0,0,1,0,0,0,9
3040,1,0,0,0,1,0,0,0,17
3041,1,0,0,0,1,0,0,0,10
3042,1,0,0,0,1,0,0,0,15
3043,0,0,0,0,1,0,0,0,2
3044,1,0,0,0,1,0,0,0,14
3045,0,0,0,0,1,0,0,0,2
3046,1,0,0,0,1,0,0,0,1
3047,1,0,0,0,1,0,0,0,4
3048,1,0,0,0,1,0,0,0,4
3049,0,0,0,0,1,0,0,0,4
3050,1,0,0,0,1,0,0,0,9
3051,1,0,0,0,1,0,0,0,5
3052,0,0,0,0,1,0,0,0,12
3053,1,0,0,0,1,0,0,0,8
3054,0,0,0,0,1,0,0,0,2
3055,0,0,0,0,1,0,0,0,6
3056,0,0,0,0,1,0,0,0,1
3057,0,0,0,0,1,0,0,0,5
3058,0,0,0,0,0,0,0,1,1
3059,0,0,0,0,0,0,0,1,8
3060,1,0,0,0,0,0,0,1,8
3061,0,0,0,0,0,0,0,0,3
3062,0,0,0,0,0,0,0,0,2
3063,0,0,0,0,0,0,0,0,1
3064,1,0,0,0,0,0,0,0,22
3065,0,0,0,0,0,0,0,0,2
3066,0,0,0,0,0,0,0,0,1
3067,0,0,0,0,0,0,0,0,1
3068,0,0,0,0,0,0,0,0,1
3069,0,0,0,0,0,0,0,0,1
3070,0,0,0,0,0,0,0,0,1
3071,0,0,0,0,0,0,0,0,1
3072,0,0,0,0,0,0,0,0,2
3073,1,0,0,0,0,0,0,0,12
3074,0,0,0,0,0,0,0,0,3
3075,0,0,0,0,0,0,0,0,1
3076,0,0,0,0,0,0,0,0,1
3077,0,0,0,0,0,0,0,0,2
3078,0,0,0,0,0,0,0,0,1
3079,0,0,0,0,0,0,0,0,2
3080,0,0,0,0,0,0,0,0,2
3081,0,0,0,0,0,0,0,0,2
3082,0,0,0,0,0,0,0,0,1
3083,0,0,0,0,0,0,0,0,1
3084,0,0,0,0,0,1,0,0,1
3085,0,0,0,0,0,1,0,0,3
3086,1,0,0,0,0,0,0,0,5
3087,0,0,0,0,0,1,0,0,5
3088,0,0,0,0,1,0,0,0,2
3089,1,0,0,0,1,0,0,0,12
3090,1,0,0,0,1,0,0,0,6
3091,0,0,0,0,1,0,0,0,1
3092,0,0,0,0,1,0,0,0,3
3093,0,0,0,0,1,0,0,0,1
3094,0,0,0,0,1,0,0,0,1
3095,0,0,0,0,1,0,0,0,1
3096,0,0,0,0,1,0,0,0,1
3097,1,0,0,0,1,0,0,0,19
3098,1,0,0,0,1,0,0,0,3
3099,0,0,0,0,1,0,0,0,1
3100,0,0,0,0,0,0,0,0,5
3101,0,0,0,0,0,0,0,0,2
3102,1,0,0,0,0,0,0,0,1
3103,0,0,0,0,0,0,0,0,1
3104,0,0,0,0,0,0,0,0,2
3105,1,0,0,0,0,0,0,0,20
3106,0,0,0,0,0,0,0,0,1
3107,0,0,0,0,0,0,0,0,4
3108,0,0,0,0,0,0,0,0,7
3109,0,0,0,0,0,0,0,0,2
3110,1,0,0,0,0,0,0,0,26
3111,0,0,0,0,0,0,0,0,4
3112,1,0,0,0,0,0,0,0,2
3113,1,0,0,0,0,0,0,1,5
3114,0,0,0,0,0,0,0,1,4
3115,0,0,0,0,0,0,0,1,2
3116,0,0,0,0,0,0,0,1,3
3117,0,0,0,0,0,0,0,1,2
3118,0,0,0,0,0,0,0,1,2
3119,1,0,0,0,0,0,0,1,3
3120,1,0,0,0,0,0,0,1,6
3121,0,0,0,0,0,0,0,1,6
3122,0,0,0,0,0,0,0,1,2
3123,1,0,0,0,0,0,0,1,4
3124,1,0,0,0,0,0,0,1,4
3125,0,0,0,0,0,0,0,1,2
3126,1,0,0,0,0,0,0,1,3
3127,0,0,0,0,0,0,0,1,3
3128,0,0,0,0,0,0,0,1,3
3129,0,0,0,0,0,0,0,1,2
3130,0,0,0,0,0,0,0,1,2
3131,0,0,0,0,0,0,0,1,1
3132,1,0,0,0,0,1,0,0,9
3133,1,0,0,0,0,1,0,0,19
3134,1,0,0,0,0,1,0,0,14
3135,0,0,0,0,0,1,0,0,4
3136,0,0,0,0,0,1,0,0,2
3137,0,0,0,0,0,1,0,0,2
3138,0,0,0,0,0,1,0,0,3
3139,1,0,0,0,0,1,0,0,17
3140,0,0,0,0,0,1,0,0,9
3141,1,0,0,0,0,1,0,0,21
3142,1,0,0,0,0,1,0,0,5
3143,1,0,0,0,0,1,0,0,27
3144,1,0,0,0,0,1,0,0,6
3145,0,0,0,0,0,1,0,0,15
3146,1,0,0,0,0,1,0,0,2
3147,1,0,0,0,0,1,0,0,12
3148,1,0,0,0,0,1,0,0,6
3149,0,0,0,0,0,1,0,0,2
3150,0,0,0,0,0,1,0,0,1
3151,0,0,0,0,0,1,0,0,1
3152,0,0,0,0,0,1,0,0,1
3153,0,0,0,0,0,1,0,0,1
3154,0,0,0,0,0,0,0,0,13
3155,1,0,0,1,0,0,0,0,8
3156,0,0,0,1,0,0,0,0,5
3157,1,0,0,1,0,0,0,0,1
3158,0,0,0,1,0,0,0,0,4
3159,0,0,0,1,0,0,0,0,1
3160,0,0,0,0,0,0,0,0,1
3161,0,0,0,1,0,0,0,0,3
3162,0,0,0,0,0,0,0,0,4
3163,1,0,0,0,0,0,0,0,9
3164,0,0,0,0,0,0,0,0,7
3165,0,0,0,0,0,0,0,0,5
3166,0,0,0,0,0,0,0,0,6
3167,1,0,0,0,0,0,0,0,7
3168,1,0,0,0,0,0,0,0,3
3169,0,0,0,0,0,0,0,0,1
3170,0,0,0,0,0,0,0,0,2
3171,1,0,0,0,0,0,0,0,9
3172,0,0,0,0,0,0,0,0,1
3173,0,0,0,0,0,0,0,0,1
3174,0,0,0,1,0,0,0,0,1
3175,0,0,0,1,0,0,0,0,4
3176,0,0,0,1,0,0,0,0,4
3177,0,0,0,1,0,0,0,0,5
3178,0,0,0,0,0,0,0,0,2
3179,0,0,0,1,0,0,0,0,2
3180,0,0,0,1,0,0,0,0,1
3181,0,0,0,0,0,0,0,1,1
3182,1,0,0,0,0,0,0,1,3
3183,0,0,0,0,0,0,0,1,1
3184,0,0,0,0,0,0,0,1,2
3185,0,0,0,0,0,0,0,1,2
3186,1,0,0,0,0,0,0,1,5
3187,1,0,0,0,0,0,0,1,10
3188,1,0,0,0,0,0,0,1,6
3189,1,0,0,0,0,0,0,1,15
3190,1,0,0,0,0,0,0,1,8
3191,0,0,0,0,0,0,0,1,7
3192,0,0,0,0,0,0,0,1,4
3193,1,0,0,0,0,0,0,1,5
3194,0,0,0,0,0,0,0,1,2
3195,0,0,0,0,0,0,0,1,2
3196,0,0,0,0,0,0,0,1,4
3197,0,0,0,0,0,0,0,1,4
3198,0,0,0,0,0,0,0,1,6
3199,0,0,0,0,0,0,0,1,13
3200,0,0,0,0,0,1,0,0,2
3201,0,0,0,0,0,1,0,0,1
3202,0,0,0,0,0,1,0,0,14
3203,1,0,0,0,0,1,0,0,18
3204,1,0,0,0,0,1,0,0,112
3205,0,0,0,0,0,1,0,0,2
3206,0,0,0,0,0,1,0,0,1
3207,0,0,0,0,0,1,0,0,1
3208,0,0,0,0,0,1,0,0,1
3209,0,0,0,0,0,1,0,0,3
3210,0,0,0,0,0,1,0,0,3
3211,0,0,0,0,0,1,0,0,4
3212,0,0,0,0,0,1,0,0,2
3213,0,0,0,0,0,1,0,0,6
3214,0,0,0,0,0,1,0,0,4
3215,0,0,0,0,0,1,0,0,6
3216,1,0,0,0,0,1,0,0,4
3217,0,0,0,0,0,1,0,0,3
3218,1,0,0,0,0,1,0,0,5
3219,1,0,0,0,0,1,0,0,2
3220,1,0,0,0,0,1,0,0,3
3221,1,0,0,0,0,1,0,0,25
3222,0,0,0,0,0,0,0,1,1
3223,1,0,0,0,0,0,0,1,5
3224,1,0,0,0,0,0,0,1,14
3225,0,0,0,0,0,0,0,1,6
3226,0,0,0,0,0,0,0,1,4
3227,0,0,0,0,0,0,0,1,5
3228,1,0,0,0,0,0,0,1,5
3229,0,0,0,0,0,0,0,1,2
3230,0,0,0,0,0,0,0,1,6
3231,0,0,0,0,0,0,0,1,2
3232,0,0,0,0,0,0,0,1,8
3233,0,0,0,0,0,0,0,1,3
3234,0,0,0,0,0,0,0,1,1
3235,1,0,0,0,0,0,0,1,5
3236,1,0,0,0,0,0,0,1,14
3237,0,0,0,0,0,0,0,1,3
3238,0,0,0,0,0,0,0,1,3
3239,0,0,0,0,0,0,0,1,2
3240,0,0,0,0,0,0,0,1,1
3241,1,0,0,0,0,0,0,1,12
3242,0,0,0,1,0,0,0,0,2
3243,0,0,0,1,0,0,0,0,1
3244,0,0,0,1,0,0,0,0,1
3245,0,0,0,1,0,0,0,0,1
3246,0,0,0,1,0,0,0,0,1
3247,1,0,0,1,0,0,0,0,3
3248,0,0,0,0,0,0,0,0,3
3249,0,0,0,1,0,0,0,0,3
3250,1,0,0,1,0,0,0,0,10
3251,0,0,0,1,0,0,0,0,7
3252,0,0,0,1,0,0,0,0,4
3253,0,0,0,1,0,0,0,0,8
3254,0,0,0,1,0,0,0,0,1
3255,0,0,0,1,0,0,0,0,12
3256,0,0,0,1,0,0,0,0,10
3257,0,0,0,1,0,0,0,0,5
3258,0,0,0,1,0,0,0,0,5
3259,0,0,0,1,0,0,0,0,4
3260,0,0,0,1,0,0,0,0,3
3261,1,0,0,1,0,0,0,0,10
3262,1,0,0,0,0,0,0,0,6
3263,1,0,0,1,0,0,0,0,2
3264,0,0,0,0,0,0,0,0,1
3265,0,0,0,0,0,0,0,0,1
